VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/21/2023,21862,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/22/2024,34672,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
1D7RB1GT1BS123456,James Brown | +1-508-906-6497,1/5/2022,13503,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
1D7RB1GT1BS123456,James Brown | +1-508-906-6497,12/24/2022,25858,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
1D7RB1GT1BS123456,James Brown | +1-508-906-6497,12/17/2023,38388,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
1FAFP45X4WF124578,James Johnson | +1-275-769-4355,1/17/2022,57726,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
1FAFP45X4WF124578,James Johnson | +1-275-769-4355,8/27/2022,65496,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
1FMCU0F70EUA12345,Laura Johnson | +1-962-574-2297,12/30/2021,7171,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
1FMCU0F70EUA12345,Laura Johnson | +1-962-574-2297,8/7/2022,14871,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
1FMCU0F70EUA12345,Laura Johnson | +1-962-574-2297,3/11/2023,22431,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
1FMCU0F70EUA12345,Laura Johnson | +1-962-574-2297,10/8/2023,29816,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
1GNSKJE79DR123456,Jane Smith | +1-469-282-5116,12/9/2021,68497,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
1GNSKJE79DR123456,Jane Smith | +1-469-282-5116,8/27/2022,77632,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
1HGCM82633A004352,Emily Johnson | +1-426-123-2422,1/7/2022,79021,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
1HGCM82633A004352,Emily Johnson | +1-426-123-2422,10/6/2022,88541,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
1HGCM82633A004352,Emily Johnson | +1-426-123-2422,6/8/2023,97116,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
1J4FA49S01P331421,James Hodges | +1-611-101-7838,1/8/2022,6817,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
1J4FA49S01P331421,James Hodges | +1-611-101-7838,12/18/2022,18857,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
1J4FA49S01P331421,James Hodges | +1-611-101-7838,12/2/2023,31072,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
1J4FA49S01P331421,James Hodges | +1-611-101-7838,12/26/2023,31912,Follow-up: car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
1N4AL3AP9FC123456,Mike Anderson | +1-343-747-6372,1/2/2022,20159,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
1N4AL3AP9FC123456,Mike Anderson | +1-343-747-6372,7/11/2023,39584,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
2HGFB2F59CH123456,John Martinez | +1-598-904-9333,1/5/2022,34428,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
2HGFB2F59CH123456,John Martinez | +1-598-904-9333,6/29/2023,53328,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
2T1BURHE0FC409999,John Martinez | +1-843-689-8379,12/28/2021,45708,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
2T1BURHE0FC409999,John Martinez | +1-843-689-8379,1/2/2023,58658,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
3GNEK18R5XG118448,Carlos Smith | +1-498-228-8475,12/25/2021,79823,oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
3GNEK18R5XG118448,Carlos Smith | +1-498-228-8475,6/6/2023,98303,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
3VW2K7AJ5DM123456,Laura Smith | +1-492-562-3404,12/18/2021,60897,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
3VW2K7AJ5DM123456,Laura Smith | +1-492-562-3404,12/19/2022,73707,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
4T1BF1FK0GU123456,Jane Brown | +1-871-515-2569,1/31/2022,34084,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
4T1BF1FK0GU123456,Jane Brown | +1-871-515-2569,1/16/2023,46334,car stalls sometimes,Faulty spark plugs,Rotor machining or replacement,Customer declined service,Spark plugs,1.6,Mike Johnson,317.15,Toyota,Camry,2016
4T1BF1FK0GU123456,Jane Brown | +1-871-515-2569,12/29/2023,58479,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
5NPE24AF8FH123456,Jane Davis | +1-706-187-4360,1/20/2022,39577,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
5NPE24AF8FH123456,Jane Davis | +1-706-187-4360,1/14/2023,52142,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
5NPE24AF8FH123456,Jane Davis | +1-706-187-4360,2/8/2023,53017,Follow-up: Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000000,Jane Davis | +1-706-187-4360,1/22/2022,49459,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000000,Jane Davis | +1-706-187-4360,9/13/2022,57649,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
